,NDCCode,count,DrugLabel
13309,50474080603.0,41,NEUPRO DIS 8MG/24HR
5801,555083205.0,41,WARFARIN TAB 2.5MG
15633,58980081110.0,41,DERMAZENE CRE 1%
4563,378354725.0,41,MERCAPTOPURINE
20460,68382065901.0,41,PYRIDOSTIGMINE BROMIDE
5381,456221230.0,41,FETZIMA CAP 120MG
1589,93078210.0,41,TAMOXIFEN TAB 20MG
18377,65162071310.0,41,GUANFACINE TAB 2MG
4566,378356701.0,41,nan
18996,66530025645.0,40,TRETINOIN GEL 0.01%
9460,16714033202.0,40,GABAPENTIN TAB 800MG
13257,50458059260.0,40,RISPERIDONE TAB 1MG
20114,68180059102.0,40,RAMIPRIL
9873,17478021505.0,40,ATROPINE SUL SOL 1% OP
7206,713317101.0,40,CLINDAMYCIN CAP 150MG
5575,527131801.0,40,TERBUTALINE TAB 2.5MG
18965,66435010799.0,40,RIBAPAK PAK 1200/DAY
4405,378210005.0,40,LOPERAMIDE
15291,57237007730.0,40,ONDANSETRON TAB 4MG ODT
20139,68180075501.0,40,AMLOD/BENAZP CAP 2.5-10MG
13262,50458060128.0,40,RISPERIDONE TAB 0.5MG OD
7605,781532501.0,40,BROMOCRIPTIN TAB 2.5MG
9981,23155004901.0,40,FELODIPINE TAB 5MG ER
21575,99207085060.0,40,LUZU CRE 1%
1425,87277132.0,40,AVAPRO
6636,603210934.0,40,AMLODIPINE BESYLATE 5 MG TAB
10811,35573030610.0,40,PHENAZOPYRID TAB 200MG
19257,67253074150.0,40,GEMFIBROZIL
21318,76282033210.0,40,WARFARIN TAB 5MG
19943,68180024220.0,40,LEVOFLOXACIN TAB 750MG
9303,16571010150.0,40,DICLOFENAC SOL 0.1% OP
16466,60505024801.0,40,MIRTAZAPINE TAB 30MG
6969,603544921.0,40,PROPAFENONE TAB 225MG
16670,60505351706.0,40,LEVETIRACETA TAB 750MG ER
19213,67253001342.0,40,CEFDINIR SUS 250/5ML
11420,42806005610.0,40,AMLODIPINE TAB 5MG
13538,51224000150.0,40,BENZONATATE CAP 200MG
11103,41163040241.0,40,INSULIN SYRINGE
19116,66993019020.0,40,DORZOLAMIDE-TIMOLOL
19976,68180032301.0,40,ESZOPICLONE TAB 2MG
21197,69543025850.0,40,PREPLUS
13090,50419077301.0,40,CIPRO
17931,64679042101.0,40,AMLODIPINE TAB 2.5MG
2241,93744005.0,40,DIVALPROEX TAB 250MG DR
19147,66993059902.0,40,DEXTROAMPHETAMINE-AMPHET ER
19645,68001022100.0,40,NADOLOL TAB 20MG
13928,51862007901.0,40,CARBIDOPA-LEVODOPA
19642,68001021603.0,40,TRIAMT/HCTZ TAB 37.5-25
11221,42211010243.0,40,INDOCIN
20184,68220011310.0,40,LEVSIN/SL SUB 0.125MG
1145,74518211.0,40,SYNTHROID
812,54355663.0,40,METHADONE SOL 10MG/5ML
6079,591065705.0,40,BUSPIRONE TAB 5MG
12293,47335058281.0,40,ROSUVASTATIN TAB 5MG
12240,45963074911.0,40,AMPHETAMINE TAB 30MG
12235,45963063501.0,40,LOVASTATIN TAB 40MG
17580,63323016501.0,40,DEXAMETH PHO INJ 4MG/ML
11922,44523045020.0,40,TINIDAZOLE TAB 500MG
14827,54505032909.0,40,DEXTROAMPHET CAP 15MG ER
20403,68382019816.0,40,PRAMIPEXOLE TAB 0.5MG
6153,591216139.0,40,PHENADOZ SUP 25MG
20779,68645040170.0,40,PANTOPRAZOLE TAB 40MG
18473,65597011390.0,40,AZOR TAB 10-40MG
12127,45802070002.0,40,TACROLIMUS OIN 0.1%
14669,53746054205.0,40,POT CHLORIDE CAP 10MEQ ER
8623,10370053801.0,40,GUANFACINE TAB 4MG ER
2851,168013346.0,40,CLOTRIMAZOLE
10639,31722057390.0,40,ESOMEPRA MAG CAP 40MG DR
3025,172375760.0,40,LISINOPRIL TAB 2.5MG
10387,27808008601.0,40,nan
8311,8290309623.0,40,TUBERCULIN SYRINGE
3606,228226950.0,40,METOCLOPRAMIDE HCL
18391,65162075710.0,40,DIVALPROEX TAB 500MG ER
981,67512414.0,40,NICOTINE DIS 7MG/24HR
517,37024130.0,40,ASTELIN
10465,29300022019.0,40,MONTELUKAST SODIUM
15581,58468009003.0,40,SYNVISC ONE INJ 8MG/ML
953,65064435.0,40,TOBREX OIN 0.3% OP
423,23918703.0,40,LUMIGAN
11866,43598051010.0,40,ESOMEPRAZOLE MAG DR 40 MG CAP
377,13265102.0,40,GENOTROPIN
6454,591555410.0,40,PROPRANOLOL TAB 10MG
15441,57664047752.0,40,METOPROL TAR TAB 50MG
10041,23155012601.0,40,ROPINIROLE TAB 4MG
5799,555083105.0,40,WARFARIN SODIUM
3508,187170405.0,40,MEPHYTON TAB 5MG
8229,8222710055.0,40,PEN NEEDLES MIS 31GX8MM
6408,591398301.0,40,CELECOXIB CAP 100MG
12479,49281039615.0,40,FLUZONE SPLT INJ 2015-16
18776,65862045660.0,40,ALPRAZOLAM TAB 2MG ER
20913,68682071310.0,40,ENALAPRIL TAB 20MG
12408,47781030601.0,40,NITROFUR MAC CAP 25MG
8892,13107008801.0,40,METHADONE HCL
15545,58160084252.0,40,BOOSTRIX INJ
1097,74210803.0,40,LUPR DEP-PED INJ 7.5MG
17275,62756026002.0,40,ZONISAMIDE
12371,47335095681.0,40,ALFUZOSIN TAB 10MG
12352,47335089483.0,40,CLOPIDOGREL TAB 75MG
14546,53489021610.0,40,CLONIDINE HCL
14514,53014058407.0,40,METADATE CD
18026,64679094201.0,40,LISINOPRIL
2639,143126701.0,40,LISINOPRIL
21465,86227090105.0,39,SURE COMFORT
5341,456074613.0,39,AERCHMBR PLS MIS LRG MASK
5362,456140501.0,39,BYSTOLIC TAB 5MG
8690,10702002601.0,39,PHENTERMINE CAP 15MG
16535,60505252201.0,39,CILOSTAZOL TAB 100MG
587,52026106.0,39,DESOGEN
4481,378292193.0,39,TELMISARTAN TAB 40MG
60,2814901.0,39,HUMATROPE INJ 24MG
16604,60505280607.0,39,CARBAMAZEPIN CAP 200MG ER
20988,69097015203.0,39,LAMOTRIGINE TAB 200MG
15573,58406044501.0,39,ENBREL
15232,57237000630.0,39,FLUCONAZOLE TAB 200MG
3881,310021020.0,39,ZOMIG
17084,62037086420.0,39,ENOXAPARIN INJ 120/0.8
17112,62175015537.0,39,METHYLPHENID CAP 50MG
16909,61314065610.0,39,CIPROFLOXACN SOL 0.3% OP
10075,23155025001.0,39,VENLAFAXINE TAB 100MG
365,9519102.0,39,DETROL LA CAP 4MG
16841,60951079470.0,39,OXYMORPHONE TAB HCL 5MG
10184,24208060201.0,39,PROLENSA SOL 0.07%
21132,69315090501.0,39,LORAZEPAM TAB 1MG
688,54016329.0,39,MYCOPHENOLATE MOFETIL
16375,60505003306.0,39,PENTOXIFYLLINE
16791,60793070210.0,39,BICILLIN L-A
4672,378427505.0,39,VALACYCLOVIR TAB 500MG
5177,406333201.0,39,HYDROMORPHONE ER
9272,16252057201.0,39,RAMIPRIL CAP 5MG
15788,59676057101.0,39,INTELENCE TAB 200MG
10687,31722083030.0,39,nan
15368,57664011688.0,39,VERAPAMIL ER
9660,16714066301.0,39,GABAPENTIN CAP 400MG
17468,63304046050.0,39,CHLOROQUINE PHOSPHATE
16471,60505025202.0,39,TIZANIDINE TAB 4MG
10051,23155014301.0,39,DOXYCYCL HYC TAB 150MG DR
1821,93415073.0,39,AMOXICILLIN SUS 125/5ML
11617,43386053001.0,39,NYSTATIN POW 100000
7805,781711783.0,39,CALCIPOTRIEN CRE 0.005%
18999,66530025830.0,39,FLUOROURACIL CRE 0.5%
5755,555038102.0,39,MEPERIDINE TAB 50MG
12000,45802008302.0,39,ERYTHROMYCIN GEL /BENZOYL
18682,65862016899.0,39,ATENOLOL TAB 25MG
2843,168008160.0,39,NYSTAT/TRIAM CRE
15149,55253080290.0,39,MODAFINIL TAB 200MG
781,54054618.0,39,TELMISA/HCTZ TAB 80-12.5
12934,50222026006.0,39,DOVONEX
13300,50474059966.0,39,KEPPRA XR TAB 750MG
14692,53885024701.0,39,ONETOUCH KIT ULTRA
20138,68180075209.0,39,AMLODIPINE BESYLATE
1887,93512401.0,39,BENAZEPRIL TAB 5MG
18010,64679092701.0,39,LISINOPRIL TAB 2.5MG
6012,591034301.0,39,VERAPAMIL TAB 80MG
14047,51927219300.0,39,QUINACRINE HCL
7085,603778552.0,39,HYDROCORT LOT 2.5%
18516,65649040130.0,39,ANUSOL-HC
13760,51672135108.0,39,CICLOPIROX SHA 1%
12383,47781019605.0,39,OXYCOD/APAP TAB 5-325MG
15122,55111071930.0,39,LAMOTRIGINE TAB 100MG ER
2868,168016346.0,39,CLOBETASOL CRE 0.05%
1493,93010910.0,39,CARBAMAZEPIN TAB 200MG
19697,68001026303.0,39,METRONIDAZOLE 500 MG TABLET
15097,55111064801.0,39,GLYCOPYRROL TAB 1MG
7880,832091015.0,39,LORAZEPAM TAB 0.5MG
14349,52372343210.0,39,Multi-Ingredient Compound
2506,115701009.0,39,CHLOROQUINE PHOSPHATE
11843,43598032230.0,39,AMLOD/ATORVA TAB 5-10MG
7908,832112142.0,39,TESTOSTERONE
5839,555101116.0,39,CLONIDINE
12278,47335038186.0,39,DULOXETINE CAP 20MG
18389,65162075510.0,39,DIVALPROEX TAB 250MG ER
6553,597018590.0,39,MIRAPEX TAB 0.5MG
11198,42192033001.0,39,NP THYROID TAB 60MG
18640,65862009520.0,39,CEFPODOXIME TAB 100MG
7571,781520992.0,39,VALACYCLOVIR TAB 1GM
7736,781593731.0,39,CANDESARTAN TAB 8MG
13799,51672401205.0,39,CLOMIPRAMINE HCL
13838,51672404501.0,39,ENALAPR/HCTZ TAB 5-12.5MG
1829,93416078.0,39,AMOXICILLIN SUS 200/5ML
1540,93029401.0,39,CARB/LEVO TAB 25-250MG
18049,64720012410.0,39,GLYBURIDE
1684,93171901.0,39,WARFARIN TAB 7.5MG
14364,52376002102.0,39,PAROEX SOL 0.12%
18660,65862014305.0,39,CARVEDILOL TAB 6.25MG
12730,49884057994.0,39,RIZATRIPTAN TAB 10MG
7925,832201200.0,39,AMANTADINE CAP 100MG
12210,45963046103.0,39,LANSOPRAZOLE CAP 30MG DR
8030,904585460.0,39,IBUPROFEN TAB 600MG
2737,143985375.0,39,AMOX/K CLAV SUS 600/5ML
14471,52544095501.0,38,FIORINAL 50-325-40 MG CAPSULE
15357,57629020310.0,38,HYOSCYAMINE TAB 0.375 SR
5882,573245142.0,38,NEXIUM 24HR
12427,47781072902.0,38,VANCOMYCIN CAP 125MG
245,6483703.0,38,PNEUMOVAX 23 INJ 25/0.5
4309,378164093.0,38,VORICONAZOLE TAB 200MG
16893,61314054703.0,38,LATANOPROST SOL 0.005%
15035,55111039830.0,38,LANSOPRAZOLE
15747,59572042500.0,38,REVLIMID CAP 25MG
2807,168000580.0,38,TRIAMCINOLON OIN 0.025%
12160,45802093726.0,38,HYDROCORT LOT 2.5%
12126,45802070001.0,38,TACROLIMUS OIN 0.1%
5485,472098791.0,38,CLINDAMYCIN SOL 1%
21405,76439030710.0,38,HYOSCYAMINE TAB 0.125MG
19060,66758019005.0,38,KLOR-CON M20 TAB 20MEQ ER
13977,51862051006.0,38,TRIVORA-28 TAB
17318,62756071013.0,38,TOPIRAMATE TAB 50MG
4072,378021601.0,38,FUROSEMIDE TAB 40MG
9194,13925016850.0,38,MULTI-VITAMIN W-FLUORIDE
9360,16714004106.0,38,ALLOPURINOL
21084,69097086707.0,38,NADOLOL TAB 20MG
7013,603591616.0,38,TELMISARTAN TAB 80MG
11708,43547027703.0,38,IRBESARTAN
3097,172572970.0,38,FAMOTIDINE TAB 40MG
19468,67877021705.0,38,METFORMIN HCL
12815,49884086802.0,38,DRONABINOL CAP 5MG
9149,13811068130.0,38,ARIPIPRAZOLE TAB 10MG
841,54449710.0,38,LEUCOVOR CA TAB 10MG
3225,178047508.0,38,AVAR LS LIQ 10-2%
9590,16714048101.0,38,TRAMADOL HCL TAB 50MG
9381,16714007304.0,38,NORETHINDRON TAB 0.35MG
11857,43598044774.0,38,NICOTINE TD DIS 14MG/24H
15378,57664014634.0,38,PROMETHAZINE SOL 6.25/5ML
2238,93743801.0,38,RAMIPRIL CAP 10MG
11863,43598049505.0,38,NAPROXEN SOD TAB 550MG
12198,45963030509.0,38,DEXTROAMPHET CAP 15MG ER
5732,555006602.0,38,ISONIAZID TAB 100MG
11883,44087002203.0,38,REBIF INJ 22/0.5
8604,10370019105.0,38,GLIPIZIDE ER
14971,55111023105.0,38,PRAVASTATIN TAB 40MG
4095,378027701.0,38,CHLORDIAZEPOX-AMITRIPTYL 10-25
1273,78038566.0,38,MYFORTIC TAB 180MG
15745,59572041521.0,38,REVLIMID CAP 15MG
18848,65862057190.0,38,VALSARTAN TAB 80MG
3539,187520030.0,38,CARAC CRE 0.5%
15135,55111076260.0,38,VALGANCICLOV TAB 450MG
14305,52343006099.0,38,METOPROL TAR TAB 50MG
1759,93293101.0,38,METHYLDOPA TAB 250MG
15166,55513011101.0,38,ARANESP
10844,37205096778.0,38,NICOTINE POL GUM 2MG MINT
17872,64380080438.0,38,RANITIDINE TAB 300MG
18343,65162057210.0,38,BETHANECHOL CHLORIDE
6434,591544050.0,38,DOXYCYCLINE HYCLATE
17965,64679071701.0,38,VENLAFAXINE CAP 75MG ER
7161,713032460.0,38,FLUOCIN ACET CRE 0.025%
11343,42546017516.0,38,SULFACLEANSE SUS 8-4%
17891,64455099445.0,38,ZOVIRAX
17897,64661071130.0,38,ENLYTE CAP
17071,62037077760.0,38,CLARITHROMYC TAB 500MG ER
11331,42543072705.0,38,FLUOXETINE HCL
17955,64679069401.0,38,RANITIDINE SYP 15MG/ML
2949,168041730.0,38,TACROLIMUS OIN 0.03%
4412,378214601.0,38,SPIRONOLACTONE
9256,16252052850.0,38,PRAVASTATIN TAB 40MG
11288,42291066810.0,38,PRAVASTATIN TAB 40MG
12662,49884028901.0,38,MEGESTROL AC TAB 20MG
12660,49884027082.0,38,NASCOBAL 500 MCG NASAL SPRAY
12620,49884011174.0,38,ALPRAZOLAM TAB 0.5MG OD
3390,185072001.0,38,INDOMETHACIN CAP 75MG ER
17505,63304060330.0,38,AMLODIPINE-ATORVASTATIN
5973,574210302.0,38,CLOBETASOL LOT 0.05%
10792,33342009472.0,38,RIZATRIPTAN TAB 10MG ODT
3327,185014505.0,38,NABUMETONE
7120,642009330.0,38,VITAFOL CAP ULTRA
4121,378040701.0,38,FLUVOXAMINE TAB 25MG
7854,832011150.0,38,AMANTADINE 100 MG TABLET
19246,67253038815.0,38,DOXYCYCL HYC CAP 50MG
20062,68180048502.0,38,PRAVASTATIN TAB 10MG
9936,18860067870.0,38,GASTROCROM CON 100/5ML
11936,44523060702.0,38,SOD SUL/SULF LOT 10-5%
2523,121050416.0,38,APAP/CODEINE SOL 120-12/5
20147,68180077901.0,38,ZOLPIDEM ER TAB 6.25MG
12484,49281040015.0,38,ADACEL INJ
6540,597015290.0,38,JARDIANCE TAB 10MG
11513,43199001201.0,38,HYOSCYAMINE TAB 0.125MG
13303,50474071081.0,38,CIMZIA KIT STARTER
19185,66993089430.0,38,ACITRETIN CAP 10MG
10375,27437020811.0,38,SUPRAX CAP 400MG
14825,54505032709.0,38,DEXTROAMPHET CAP 5MG ER
10187,24208062901.0,38,BEPREVE DRO 1.5%
7127,703367193.0,38,METHOTREXATE INJ 50MG/2ML
11456,42847010630.0,38,SILENOR TAB 6MG
763,54038325.0,38,CYCLOPHOSPH CAP 50MG
10756,33342005407.0,38,PIOGLITAZONE TAB 15MG
4129,378042701.0,37,SULINDAC TAB 150MG
20026,68180041406.0,37,IRBESAR/HCTZ TAB 300-12.5
11992,45802006305.0,37,TRIAMCINOLONE ACETONIDE
11931,44523060301.0,37,SOD SUL/SULF CRE 10-5%
18575,65862001605.0,37,AMOXICILLIN CAP 250MG
15597,58657040101.0,37,ISOMETH/APAP CAP DICHLOR
6124,591085305.0,37,HYDROCO/APAP TAB 10-325MG
18440,65580030203.0,37,nan
5373,456151260.0,37,SAVELLA TAB 12.5MG
8728,11086003201.0,37,VANOXIDE-HC LOT 5-0.5%
18274,65162021950.0,37,METFORMIN HCL
19135,66993046430.0,37,OLANZAPINE TAB 15MG
16785,60793060501.0,37,AVINZA CAP 30MG
11809,43598020453.0,37,AMOX/K CLAV SUS 250/5ML
18488,65628005004.0,37,FIRST-MOUTHWASH BLM
6044,591041501.0,37,ESTROPIPATE TAB 1.5MG
7976,904518640.0,37,IBUPROFEN 600 MG TABLET
13844,51672405104.0,37,ETODOLAC ER TAB 400MG
3631,228259711.0,37,INDAPAMIDE TAB 1.25MG
6074,591060505.0,37,LABETALOL TAB 100MG
10220,24338012613.0,37,ERY-TAB TAB 500MG EC
11949,44946102205.0,37,MVC-FLUORIDE
9216,14550051302.0,37,GABAPENTIN CAP 400MG
2796,145237105.0,37,DUAC
21350,76385010401.0,37,BENZTROPINE TAB 1MG
186,6046405.0,37,EMEND
6029,591039860.0,37,DICLO/MISOPR TAB 75-0.2MG
6850,603421421.0,37,LISINOPRIL TAB 40MG
14257,52244020010.0,37,THEO-24 CAP 200MG CR
17294,62756045788.0,37,CARB/LEVO ER TAB 50-200MG
18032,64679095301.0,37,LISINOPRIL TAB 30MG
18823,65862053575.0,37,AMOX/K CLAV SUS 600/5ML
12493,49281058905.0,37,MENACTRA
18789,65862047501.0,37,RAMIPRIL CAP 2.5MG
3797,245018311.0,37,FOLIC ACID-VIT B6-VIT
19033,66685101200.0,37,AMOX/K CLAV SUS 400/5ML
20903,68682070830.0,37,DILTIAZEM ER TAB 360MG
17173,62332002531.0,37,THEOPHYLLINE TAB 300MG ER
20169,68180087713.0,37,JENCYCLA TAB 0.35MG
16148,59762673301.0,37,AMLOD/ATORVA TAB 10-80MG
797,54317763.0,37,DEXAMETHASON SOL 0.5/5ML
5478,472080304.0,37,DESONIDE 0.05% LOTION
5466,472040045.0,37,CLOBETASOL CRE 0.05%
20887,68682037290.0,37,DILTIAZEM CAP 420MG/24
19540,68001011105.0,37,LANSOPRAZOLE CAP 15MG DR
12715,49884051410.0,37,DIGOXIN TAB 0.125MG
15277,57237005599.0,37,LISINOPRIL TAB 20MG
4831,378609001.0,37,DILTIAZEM CAP 90MG ER
14239,52152021402.0,37,OXYCODONE HCL
3910,310080060.0,37,TUDORZA PRESSAIR 400 MCG INH
20199,68308015230.0,37,NYSTATIN POW 100000
7182,713063818.0,37,CICLOPIROX
3940,316740007.0,37,REA LO 40 CRE 40%
8461,8484075300.0,37,PRODIGY NO CODING
7766,781607861.0,37,CEFDINIR SUS 250/5ML
10900,38779004308.0,37,Multi-Ingredient Compound
15275,57237005499.0,37,LISINOPRIL TAB 10MG
20962,69076014601.0,37,ACYCLOVIR CAP 200MG
11408,42806001410.0,37,MECLIZINE TAB 25MG
1204,75002600.0,37,DDAVP
1202,74964290.0,37,TRILIPIX CAP 45MG
9453,16714031401.0,37,VENLAFAXINE TAB 75MG
16997,61748030313.0,37,MYORISAN CAP 30MG
11666,43547022115.0,37,LEVETIRACETA TAB 250MG
975,66985060.0,37,NORITATE
4526,378335199.0,37,ESTRADIOL DIS 0.075MG
10584,31722040501.0,37,GABAPENTIN TAB 600MG
14896,55111014401.0,37,FLUCONAZOLE TAB 100MG
18658,65862014205.0,37,CARVEDILOL
11759,43547034803.0,37,PAROXETINE TAB 20MG
11707,43547027611.0,37,DONEPEZIL TAB 10MG
414,23884205.0,37,ALOCRIL SOL 2%
13578,51285043165.0,37,QUARTETTE TAB
19508,67877027221.0,37,UREA CRE 40%
19731,68025006730.0,37,DIVIGEL GEL 1MG/GM
18683,65862016999.0,37,ATENOLOL
11683,43547025450.0,37,CARVEDILOL TAB 3.125MG
18638,65862008601.0,37,BISOPROLOL FUMARATE
3765,245005810.0,37,KLOR-CON M20 TAB 20MEQ ER
17768,64125011710.0,37,FUROSEMIDE TAB 40MG
17766,64125011610.0,37,FUROSEMIDE
2170,93732601.0,36,TRANDOLAPRIL
4928,378672601.0,36,ZONISAMIDE CAP 50MG
12226,45963055908.0,36,VALACYCLOVIR TAB 1GM
6805,603389132.0,36,HYDROCO/APAP TAB 7.5-325
4932,378689601.0,36,AMLOD/BENAZP CAP 5-10MG
3679,228298111.0,36,OXYCOD/APAP TAB 5-325MG
9173,13913000901.0,36,LAZANDA SPR 100MCG
4137,378044301.0,36,BENAZEPRIL TAB 10MG
19975,68180032201.0,36,ESZOPICLONE TAB 1MG
16832,60951060285.0,36,ENDOCET TAB 5-325MG
19129,66993041788.0,36,RALOXIFENE TAB 60MG
19124,66993041230.0,36,OMEPRA/BICAR CAP 20-1100
15693,59148003713.0,36,REXULTI 1 MG TABLET
20963,69076047501.0,36,GLYCOPYRROL TAB 1MG
12237,45963074311.0,36,AMPHETAMINE TAB 5MG
3620,228255106.0,36,DICLOFENAC TAB 75MG DR
9067,13668020130.0,36,MOXIFLOXACIN TAB 400MG
7469,781300407.0,36,OMNITROPE
9061,13668018490.0,36,PRAMIPEXOLE TAB 0.75MG
12041,45802022111.0,36,FLUTICASONE OIN 0.005%
9777,16729015000.0,36,QUETIAPINE TAB 400MG
12595,49884002701.0,36,HYDRALAZINE TAB 25MG
12366,47335092860.0,36,RISEDRONATE TAB 150MG
284,8060704.0,36,PANTOPRAZOLE TAB 40MG
7913,832121300.0,36,JANTOVEN TAB 2.5MG
12358,47335090488.0,36,QUETIAPINE TAB 100MG
20882,68682036790.0,36,DILTIAZEM CAP 120MG/24
10269,24658014210.0,36,CITALOPRAM HBR
12197,45963030409.0,36,DEXTROAMPHET CAP 10MG ER
14512,53014058207.0,36,METADATE CD CAP 40MG
19980,68180033307.0,36,ZIPRASIDONE HCL
10292,24658030290.0,36,SIMVASTATIN TAB 20MG
1305,78049015.0,36,EXFORGE TAB 5-320MG
248,6494300.0,36,PNEUMOVAX 23 INJ 25/0.5
9761,16729013916.0,36,GLIPIZIDE TAB 5MG
9765,16729014517.0,36,QUETIAPINE FUMARATE
9205,13925050950.0,36,PRENATAL PLUS
3847,299201210.0,36,VECTICAL
16309,60429078910.0,36,WARFARIN TAB 5MG
10096,23635031015.0,36,PENNSAID SOL 1.5%
14671,53746061701.0,36,TRAMADL/APAP TAB 37.5-325
16341,60432046608.0,36,DEXAMETHASON ELX 0.5/5ML
18824,65862053650.0,36,LEVOFLOXACIN TAB 250MG
14381,52544004480.0,36,CORDRAN
8988,13668009590.0,36,PRAMIPEXOLE TAB 1.5MG
7533,781517501.0,36,MYCOPHENOLAT TAB 500MG
18993,66530025520.0,36,TRETINOIN CRE 0.1%
21146,69387011901.0,36,BENZONATATE 100 MG CAPSULE
12853,50102091101.0,36,ELLA TAB 30MG
356,9454402.0,36,DETROL TAB 2MG
8107,904635261.0,36,LEVOFLOXACIN
3588,228205710.0,36,LORAZEPAM
8665,10702000350.0,36,PROMETHAZINE TAB 25MG
2012,93596001.0,36,GUANFACINE TAB 1MG ER
6861,603422632.0,36,LOSARTAN POT TAB 100MG
15132,55111073001.0,36,ALLOPURINOL
9648,16714063201.0,36,ALENDRONATE TAB 35MG
18001,64679092202.0,36,CEFUROXIME TAB 500MG
4281,378135505.0,36,TRIAMT/HCTZ TAB 75-50MG
13737,51672130601.0,36,ALCLOMETASON CRE 0.05%
20418,68382024705.0,36,BENZONATATE CAP 100MG
8225,8222095831.0,36,ULTICARE
14830,54505033310.0,36,HYDROCORT TAB 20MG
16406,60505009704.0,36,PAROXETINE TAB 10MG
10747,33342004644.0,36,LOSARTAN POTASSIUM 100 MG TAB
10717,33332011210.0,36,AFLURIA 2012-2013
19665,68001024000.0,36,FAMOTIDINE TAB 20MG
134,4080185.0,36,TAMIFLU CAP 45MG
1662,93107853.0,36,CEFPROZIL TAB 500MG
13346,50742015390.0,36,MODAFINIL 200 MG TABLET
19517,67877031212.0,36,HYDROCORT AC SUP 25MG
20672,68462035905.0,36,NABUMETONE TAB 750MG
21466,87541030091.0,36,GEL-ONE INJ 30MG/3ML
16518,60505132305.0,36,PRAVASTATIN TAB 80MG
4311,378165777.0,36,SILDENAFIL TAB 20MG
2067,93715656.0,36,SIMVASTATIN
15060,55111053301.0,36,DIVALPROEX SODIUM ER
9412,16714022401.0,36,LOSARTAN/HCT TAB 100-12.5
9399,16714011110.0,36,TRAMADOL HCL TAB 50MG
10549,31722026790.0,36,QUINAPRIL TAB 5MG
76,2879859.0,36,HUMALOG MIX INJ 50/50KWP
4201,378078293.0,36,FEXOFENADINE TAB 180MG
7208,713474101.0,36,CITALOPRAM HBR
11629,43386062230.0,36,MY WAY
5956,574200216.0,36,KIONEX SUS 15GM/60
1833,93417573.0,36,CEPHALEXIN SUS 125/5ML
8131,904770418.0,36,ASPIR-LOW TAB 81MG EC
11132,41616076081.0,36,VENLAFAXINE TAB 37.5 ER
18365,65162067010.0,36,ACEBUTOLOL CAP 400MG
20733,68462053165.0,36,DESOXIMETAS OIN 0.25%
17945,64679054502.0,36,LEVOFLOXACIN
11199,42192033101.0,36,NP THYROID TAB 90MG
19958,68180029503.0,36,DULOXETINE HCL
20452,68382054416.0,36,LANSOPRAZOLE CAP 30MG DR
8754,11822316910.0,36,RA ASPIRIN TAB 81MG EC
5589,527133850.0,36,DOXYCYC MONO TAB 100MG
20468,68382075805.0,36,METFORMIN TAB 500MG
21272,75987001003.0,36,DUEXIS TAB 800-26.6
15233,57237000730.0,36,MIRTAZAPINE TAB 7.5MG
13793,51672400405.0,36,NORTRIPTYLIN CAP 75MG
3122,173056504.0,36,VALTREX
4654,378416001.0,36,ATOVAQ/PROGU TAB 62.5-25
7193,713066815.0,36,HC VALERATE CRE 0.2%
14887,55111012850.0,36,CIPROFLOXACN TAB 750MG
11174,42192011360.0,36,SOD SUL/SULF PAD 10-4%
11223,42211020429.0,36,ZORVOLEX CAP 35MG
14969,55111023005.0,35,PRAVASTATIN SODIUM
16147,59762673101.0,35,AMLODIPINE-ATORVASTATIN
7636,781540801.0,35,LORAZEPAM TAB 2MG
4260,378114005.0,35,BUSPIRONE TAB 5MG
803,54329450.0,35,FUROSEMIDE SOL 10MG/ML
16107,59762500802.0,35,MISOPROSTOL TAB 200MCG
13659,51672126201.0,35,DESOXIMETAS OIN 0.25%
16865,61314020415.0,35,PILOCARPINE SOL 2% OP
1973,93555401.0,35,DEXMETHYLPH CAP 30MG ER
5739,555009696.0,35,CLONAZEP ODT TAB 0.5MG
6276,591320301.0,35,HYDROCO/APAP TAB 7.5-325
3212,173093310.0,35,VALTREX TAB 500MG
3211,173093308.0,35,VALTREX TAB 500MG
14572,53489051701.0,35,TRAZODONE TAB 150MG
840,54449705.0,35,LEUCOVOR CA TAB 10MG
8296,8290309575.0,35,"3ML LL SYRNG MIS 21GX1"""
5134,406048501.0,35,APAP/CODEINE TAB 300-60MG
3189,173080959.0,35,JALYN
10587,31722040605.0,35,GABAPENTIN TAB 800MG
15011,55111032990.0,35,NATEGLINIDE
7000,603577121.0,35,SOTALOL HCL TAB 160MG
7577,781522601.0,35,DESLORATADIN TAB 5MG
4809,378561778.0,35,LEVETIRACETAM
1533,93026592.0,35,FLUOCINONIDE
58,2814701.0,35,HUMATROPE INJ 6MG
9400,16714011111.0,35,TRAMADOL HCL TAB 50MG
2564,126028666.0,35,PREVIDENT 5000 PLUS
4984,378712493.0,35,OLMESA MEDOX TAB 40MG
2441,115146946.0,35,MOMETASONE OIN 0.1%
3878,310020130.0,35,ARIMIDEX TAB 1MG
19616,68001020006.0,35,DICLOFENAC TAB 75MG DR
11394,42799012001.0,35,BUMETANIDE TAB 1MG
9019,13668011630.0,35,LOSARTAN/HCT TAB 50-12.5
19615,68001020000.0,35,DICLOFENAC TAB 75MG DR
9993,23155006301.0,35,THEOPHYLLINE TAB 450MG ER
16007,59762171003.0,35,EPLERENONE TAB 25MG
