NDCCode,count,DrugLabel
45802070001.0,38,TACROLIMUS OIN 0.1%
472098791.0,38,CLINDAMYCIN SOL 1%
76439030710.0,38,HYOSCYAMINE TAB 0.125MG
66758019005.0,38,KLOR-CON M20 TAB 20MEQ ER
51862051006.0,38,TRIVORA-28 TAB
62756071013.0,38,TOPIRAMATE TAB 50MG
378021601.0,38,FUROSEMIDE TAB 40MG
13925016850.0,38,MULTI-VITAMIN W-FLUORIDE
16714004106.0,38,ALLOPURINOL
69097086707.0,38,NADOLOL TAB 20MG
603591616.0,38,TELMISARTAN TAB 80MG
43547027703.0,38,IRBESARTAN
172572970.0,38,FAMOTIDINE TAB 40MG
67877021705.0,38,METFORMIN HCL
49884086802.0,38,DRONABINOL CAP 5MG
13811068130.0,38,ARIPIPRAZOLE TAB 10MG
54449710.0,38,LEUCOVOR CA TAB 10MG
178047508.0,38,AVAR LS LIQ 10-2%
16714048101.0,38,TRAMADOL HCL TAB 50MG
16714007304.0,38,NORETHINDRON TAB 0.35MG
43598044774.0,38,NICOTINE TD DIS 14MG/24H
57664014634.0,38,PROMETHAZINE SOL 6.25/5ML
93743801.0,38,RAMIPRIL CAP 10MG
43598049505.0,38,NAPROXEN SOD TAB 550MG
45963030509.0,38,DEXTROAMPHET CAP 15MG ER
555006602.0,38,ISONIAZID TAB 100MG
44087002203.0,38,REBIF INJ 22/0.5
10370019105.0,38,GLIPIZIDE ER
55111023105.0,38,PRAVASTATIN TAB 40MG
378027701.0,38,CHLORDIAZEPOX-AMITRIPTYL 10-25
78038566.0,38,MYFORTIC TAB 180MG
59572041521.0,38,REVLIMID CAP 15MG
65862057190.0,38,VALSARTAN TAB 80MG
187520030.0,38,CARAC CRE 0.5%
55111076260.0,38,VALGANCICLOV TAB 450MG
52343006099.0,38,METOPROL TAR TAB 50MG
93293101.0,38,METHYLDOPA TAB 250MG
55513011101.0,38,ARANESP
37205096778.0,38,NICOTINE POL GUM 2MG MINT
64380080438.0,38,RANITIDINE TAB 300MG
65162057210.0,38,BETHANECHOL CHLORIDE
591544050.0,38,DOXYCYCLINE HYCLATE
64679071701.0,38,VENLAFAXINE CAP 75MG ER
713032460.0,38,FLUOCIN ACET CRE 0.025%
42546017516.0,38,SULFACLEANSE SUS 8-4%
64455099445.0,38,ZOVIRAX
64661071130.0,38,ENLYTE CAP
62037077760.0,38,CLARITHROMYC TAB 500MG ER
42543072705.0,38,FLUOXETINE HCL
64679069401.0,38,RANITIDINE SYP 15MG/ML
168041730.0,38,TACROLIMUS OIN 0.03%
378214601.0,38,SPIRONOLACTONE
16252052850.0,38,PRAVASTATIN TAB 40MG
42291066810.0,38,PRAVASTATIN TAB 40MG
49884028901.0,38,MEGESTROL AC TAB 20MG
49884027082.0,38,NASCOBAL 500 MCG NASAL SPRAY
49884011174.0,38,ALPRAZOLAM TAB 0.5MG OD
185072001.0,38,INDOMETHACIN CAP 75MG ER
63304060330.0,38,AMLODIPINE-ATORVASTATIN
574210302.0,38,CLOBETASOL LOT 0.05%
33342009472.0,38,RIZATRIPTAN TAB 10MG ODT
185014505.0,38,NABUMETONE
642009330.0,38,VITAFOL CAP ULTRA
378040701.0,38,FLUVOXAMINE TAB 25MG
832011150.0,38,AMANTADINE 100 MG TABLET
67253038815.0,38,DOXYCYCL HYC CAP 50MG
68180048502.0,38,PRAVASTATIN TAB 10MG
18860067870.0,38,GASTROCROM CON 100/5ML
44523060702.0,38,SOD SUL/SULF LOT 10-5%
121050416.0,38,APAP/CODEINE SOL 120-12/5
68180077901.0,38,ZOLPIDEM ER TAB 6.25MG
49281040015.0,38,ADACEL INJ
597015290.0,38,JARDIANCE TAB 10MG
43199001201.0,38,HYOSCYAMINE TAB 0.125MG
50474071081.0,38,CIMZIA KIT STARTER
66993089430.0,38,ACITRETIN CAP 10MG
27437020811.0,38,SUPRAX CAP 400MG
54505032709.0,38,DEXTROAMPHET CAP 5MG ER
24208062901.0,38,BEPREVE DRO 1.5%
703367193.0,38,METHOTREXATE INJ 50MG/2ML
42847010630.0,38,SILENOR TAB 6MG
54038325.0,38,CYCLOPHOSPH CAP 50MG
33342005407.0,38,PIOGLITAZONE TAB 15MG
378042701.0,37,SULINDAC TAB 150MG
68180041406.0,37,IRBESAR/HCTZ TAB 300-12.5
45802006305.0,37,TRIAMCINOLONE ACETONIDE
44523060301.0,37,SOD SUL/SULF CRE 10-5%
65862001605.0,37,AMOXICILLIN CAP 250MG
58657040101.0,37,ISOMETH/APAP CAP DICHLOR
591085305.0,37,HYDROCO/APAP TAB 10-325MG
65580030203.0,37,nan
456151260.0,37,SAVELLA TAB 12.5MG
11086003201.0,37,VANOXIDE-HC LOT 5-0.5%
65162021950.0,37,METFORMIN HCL
66993046430.0,37,OLANZAPINE TAB 15MG
60793060501.0,37,AVINZA CAP 30MG
43598020453.0,37,AMOX/K CLAV SUS 250/5ML
65628005004.0,37,FIRST-MOUTHWASH BLM
591041501.0,37,ESTROPIPATE TAB 1.5MG
904518640.0,37,IBUPROFEN 600 MG TABLET
51672405104.0,37,ETODOLAC ER TAB 400MG
228259711.0,37,INDAPAMIDE TAB 1.25MG
591060505.0,37,LABETALOL TAB 100MG
24338012613.0,37,ERY-TAB TAB 500MG EC
44946102205.0,37,MVC-FLUORIDE
14550051302.0,37,GABAPENTIN CAP 400MG
145237105.0,37,DUAC
76385010401.0,37,BENZTROPINE TAB 1MG
6046405.0,37,EMEND
591039860.0,37,DICLO/MISOPR TAB 75-0.2MG
603421421.0,37,LISINOPRIL TAB 40MG
52244020010.0,37,THEO-24 CAP 200MG CR
62756045788.0,37,CARB/LEVO ER TAB 50-200MG
64679095301.0,37,LISINOPRIL TAB 30MG
65862053575.0,37,AMOX/K CLAV SUS 600/5ML
49281058905.0,37,MENACTRA
65862047501.0,37,RAMIPRIL CAP 2.5MG
245018311.0,37,FOLIC ACID-VIT B6-VIT
66685101200.0,37,AMOX/K CLAV SUS 400/5ML
68682070830.0,37,DILTIAZEM ER TAB 360MG
62332002531.0,37,THEOPHYLLINE TAB 300MG ER
68180087713.0,37,JENCYCLA TAB 0.35MG
59762673301.0,37,AMLOD/ATORVA TAB 10-80MG
54317763.0,37,DEXAMETHASON SOL 0.5/5ML
472080304.0,37,DESONIDE 0.05% LOTION
472040045.0,37,CLOBETASOL CRE 0.05%
68682037290.0,37,DILTIAZEM CAP 420MG/24
68001011105.0,37,LANSOPRAZOLE CAP 15MG DR
49884051410.0,37,DIGOXIN TAB 0.125MG
57237005599.0,37,LISINOPRIL TAB 20MG
378609001.0,37,DILTIAZEM CAP 90MG ER
52152021402.0,37,OXYCODONE HCL
310080060.0,37,TUDORZA PRESSAIR 400 MCG INH
68308015230.0,37,NYSTATIN POW 100000
713063818.0,37,CICLOPIROX
316740007.0,37,REA LO 40 CRE 40%
8484075300.0,37,PRODIGY NO CODING
781607861.0,37,CEFDINIR SUS 250/5ML
38779004308.0,37,Multi-Ingredient Compound
57237005499.0,37,LISINOPRIL TAB 10MG
69076014601.0,37,ACYCLOVIR CAP 200MG
42806001410.0,37,MECLIZINE TAB 25MG
75002600.0,37,DDAVP
74964290.0,37,TRILIPIX CAP 45MG
16714031401.0,37,VENLAFAXINE TAB 75MG
61748030313.0,37,MYORISAN CAP 30MG
43547022115.0,37,LEVETIRACETA TAB 250MG
66985060.0,37,NORITATE
378335199.0,37,ESTRADIOL DIS 0.075MG
31722040501.0,37,GABAPENTIN TAB 600MG
55111014401.0,37,FLUCONAZOLE TAB 100MG
65862014205.0,37,CARVEDILOL
43547034803.0,37,PAROXETINE TAB 20MG
43547027611.0,37,DONEPEZIL TAB 10MG
23884205.0,37,ALOCRIL SOL 2%
51285043165.0,37,QUARTETTE TAB
67877027221.0,37,UREA CRE 40%
68025006730.0,37,DIVIGEL GEL 1MG/GM
65862016999.0,37,ATENOLOL
43547025450.0,37,CARVEDILOL TAB 3.125MG
65862008601.0,37,BISOPROLOL FUMARATE
245005810.0,37,KLOR-CON M20 TAB 20MEQ ER
64125011710.0,37,FUROSEMIDE TAB 40MG
64125011610.0,37,FUROSEMIDE
93732601.0,36,TRANDOLAPRIL
378672601.0,36,ZONISAMIDE CAP 50MG
45963055908.0,36,VALACYCLOVIR TAB 1GM
603389132.0,36,HYDROCO/APAP TAB 7.5-325
378689601.0,36,AMLOD/BENAZP CAP 5-10MG
228298111.0,36,OXYCOD/APAP TAB 5-325MG
13913000901.0,36,LAZANDA SPR 100MCG
378044301.0,36,BENAZEPRIL TAB 10MG
68180032201.0,36,ESZOPICLONE TAB 1MG
60951060285.0,36,ENDOCET TAB 5-325MG
66993041788.0,36,RALOXIFENE TAB 60MG
66993041230.0,36,OMEPRA/BICAR CAP 20-1100
59148003713.0,36,REXULTI 1 MG TABLET
69076047501.0,36,GLYCOPYRROL TAB 1MG
45963074311.0,36,AMPHETAMINE TAB 5MG
228255106.0,36,DICLOFENAC TAB 75MG DR
13668020130.0,36,MOXIFLOXACIN TAB 400MG
781300407.0,36,OMNITROPE
13668018490.0,36,PRAMIPEXOLE TAB 0.75MG
45802022111.0,36,FLUTICASONE OIN 0.005%
16729015000.0,36,QUETIAPINE TAB 400MG
49884002701.0,36,HYDRALAZINE TAB 25MG
47335092860.0,36,RISEDRONATE TAB 150MG
8060704.0,36,PANTOPRAZOLE TAB 40MG
832121300.0,36,JANTOVEN TAB 2.5MG
47335090488.0,36,QUETIAPINE TAB 100MG
68682036790.0,36,DILTIAZEM CAP 120MG/24
24658014210.0,36,CITALOPRAM HBR
45963030409.0,36,DEXTROAMPHET CAP 10MG ER
53014058207.0,36,METADATE CD CAP 40MG
68180033307.0,36,ZIPRASIDONE HCL
24658030290.0,36,SIMVASTATIN TAB 20MG
78049015.0,36,EXFORGE TAB 5-320MG
6494300.0,36,PNEUMOVAX 23 INJ 25/0.5
16729013916.0,36,GLIPIZIDE TAB 5MG
16729014517.0,36,QUETIAPINE FUMARATE
13925050950.0,36,PRENATAL PLUS
299201210.0,36,VECTICAL
60429078910.0,36,WARFARIN TAB 5MG
23635031015.0,36,PENNSAID SOL 1.5%
53746061701.0,36,TRAMADL/APAP TAB 37.5-325
60432046608.0,36,DEXAMETHASON ELX 0.5/5ML
65862053650.0,36,LEVOFLOXACIN TAB 250MG
52544004480.0,36,CORDRAN
13668009590.0,36,PRAMIPEXOLE TAB 1.5MG
781517501.0,36,MYCOPHENOLAT TAB 500MG
66530025520.0,36,TRETINOIN CRE 0.1%
69387011901.0,36,BENZONATATE 100 MG CAPSULE
50102091101.0,36,ELLA TAB 30MG
9454402.0,36,DETROL TAB 2MG
904635261.0,36,LEVOFLOXACIN
228205710.0,36,LORAZEPAM
10702000350.0,36,PROMETHAZINE TAB 25MG
93596001.0,36,GUANFACINE TAB 1MG ER
603422632.0,36,LOSARTAN POT TAB 100MG
55111073001.0,36,ALLOPURINOL
16714063201.0,36,ALENDRONATE TAB 35MG
64679092202.0,36,CEFUROXIME TAB 500MG
378135505.0,36,TRIAMT/HCTZ TAB 75-50MG
51672130601.0,36,ALCLOMETASON CRE 0.05%
68382024705.0,36,BENZONATATE CAP 100MG
8222095831.0,36,ULTICARE
54505033310.0,36,HYDROCORT TAB 20MG
60505009704.0,36,PAROXETINE TAB 10MG
33342004644.0,36,LOSARTAN POTASSIUM 100 MG TAB
33332011210.0,36,AFLURIA 2012-2013
68001024000.0,36,FAMOTIDINE TAB 20MG
4080185.0,36,TAMIFLU CAP 45MG
93107853.0,36,CEFPROZIL TAB 500MG
50742015390.0,36,MODAFINIL 200 MG TABLET
67877031212.0,36,HYDROCORT AC SUP 25MG
68462035905.0,36,NABUMETONE TAB 750MG
87541030091.0,36,GEL-ONE INJ 30MG/3ML
60505132305.0,36,PRAVASTATIN TAB 80MG
378165777.0,36,SILDENAFIL TAB 20MG
93715656.0,36,SIMVASTATIN
55111053301.0,36,DIVALPROEX SODIUM ER
16714022401.0,36,LOSARTAN/HCT TAB 100-12.5
16714011110.0,36,TRAMADOL HCL TAB 50MG
31722026790.0,36,QUINAPRIL TAB 5MG
2879859.0,36,HUMALOG MIX INJ 50/50KWP
378078293.0,36,FEXOFENADINE TAB 180MG
713474101.0,36,CITALOPRAM HBR
43386062230.0,36,MY WAY
574200216.0,36,KIONEX SUS 15GM/60
93417573.0,36,CEPHALEXIN SUS 125/5ML
904770418.0,36,ASPIR-LOW TAB 81MG EC
41616076081.0,36,VENLAFAXINE TAB 37.5 ER
65162067010.0,36,ACEBUTOLOL CAP 400MG
68462053165.0,36,DESOXIMETAS OIN 0.25%
64679054502.0,36,LEVOFLOXACIN
42192033101.0,36,NP THYROID TAB 90MG
68180029503.0,36,DULOXETINE HCL
68382054416.0,36,LANSOPRAZOLE CAP 30MG DR
11822316910.0,36,RA ASPIRIN TAB 81MG EC
527133850.0,36,DOXYCYC MONO TAB 100MG
68382075805.0,36,METFORMIN TAB 500MG
75987001003.0,36,DUEXIS TAB 800-26.6
57237000730.0,36,MIRTAZAPINE TAB 7.5MG
51672400405.0,36,NORTRIPTYLIN CAP 75MG
173056504.0,36,VALTREX
378416001.0,36,ATOVAQ/PROGU TAB 62.5-25
713066815.0,36,HC VALERATE CRE 0.2%
55111012850.0,36,CIPROFLOXACN TAB 750MG
42192011360.0,36,SOD SUL/SULF PAD 10-4%
42211020429.0,36,ZORVOLEX CAP 35MG
55111023005.0,35,PRAVASTATIN SODIUM
59762673101.0,35,AMLODIPINE-ATORVASTATIN
781540801.0,35,LORAZEPAM TAB 2MG
378114005.0,35,BUSPIRONE TAB 5MG
54329450.0,35,FUROSEMIDE SOL 10MG/ML
59762500802.0,35,MISOPROSTOL TAB 200MCG
51672126201.0,35,DESOXIMETAS OIN 0.25%
61314020415.0,35,PILOCARPINE SOL 2% OP
93555401.0,35,DEXMETHYLPH CAP 30MG ER
555009696.0,35,CLONAZEP ODT TAB 0.5MG
591320301.0,35,HYDROCO/APAP TAB 7.5-325
173093310.0,35,VALTREX TAB 500MG
173093308.0,35,VALTREX TAB 500MG
53489051701.0,35,TRAZODONE TAB 150MG
54449705.0,35,LEUCOVOR CA TAB 10MG
8290309575.0,35,"3ML LL SYRNG MIS 21GX1"""
406048501.0,35,APAP/CODEINE TAB 300-60MG
173080959.0,35,JALYN
31722040605.0,35,GABAPENTIN TAB 800MG
55111032990.0,35,NATEGLINIDE
603577121.0,35,SOTALOL HCL TAB 160MG
781522601.0,35,DESLORATADIN TAB 5MG
378561778.0,35,LEVETIRACETAM
93026592.0,35,FLUOCINONIDE
2814701.0,35,HUMATROPE INJ 6MG
16714011111.0,35,TRAMADOL HCL TAB 50MG
126028666.0,35,PREVIDENT 5000 PLUS
378712493.0,35,OLMESA MEDOX TAB 40MG
115146946.0,35,MOMETASONE OIN 0.1%
310020130.0,35,ARIMIDEX TAB 1MG
68001020006.0,35,DICLOFENAC TAB 75MG DR
42799012001.0,35,BUMETANIDE TAB 1MG
13668011630.0,35,LOSARTAN/HCT TAB 50-12.5
68001020000.0,35,DICLOFENAC TAB 75MG DR
23155006301.0,35,THEOPHYLLINE TAB 450MG ER
59762171003.0,35,EPLERENONE TAB 25MG
23155011601.0,35,GLIP/METFORM TAB 2.5-500M
62037070090.0,35,TAZTIA XT CAP 360MG/24
591562001.0,35,DIAZEPAM TAB 10MG
8560940001.0,35,V-GO 40 KIT
62037059705.0,35,CARTIA XT
68462020501.0,35,MOEXIPR/HCTZ TAB 15-25MG
591557101.0,35,TRIMETHOPRIM TAB 100MG
591555610.0,35,PROPRANOLOL TAB 40MG
703854023.0,35,ENOXAPARIN INJ 40/0.4ML
378716005.0,35,CELECOXIB CAP 100MG
60505296507.0,35,MYCOPHENOLIC TAB 180MG DR
31722082930.0,35,ARIPIPRAZOLE
18860048060.0,35,ELESTRIN GEL 0.06%
51079030066.0,35,CLONIDINE TAB 0.2MG
50419077701.0,35,CIPRO
591376730.0,35,BUDESONIDE SUS 0.25MG/2
49281040010.0,35,ADACEL INJ
61314065625.0,35,CIPROFLOXACN SOL 0.3% OP
50428126623.0,35,CVS ASPIRIN TAB 81MG EC
50742015410.0,35,METFORMIN TAB 500MG
93316006.0,35,CEFDINIR CAP 300MG
23155001001.0,35,INDOMETHACIN CAP 25MG
61442014201.0,35,LOVASTATIN TAB 20MG
50742010310.0,35,ATENOLOL
55111068002.0,35,FONDAPARINUX SODIUM
23155024546.0,35,RIZATRIPTAN TAB 10MG
378258701.0,35,HYDROXYZ HCL TAB 25MG
52372084304.0,35,Multi-Ingredient Compound
603221625.0,35,AMITRIPTYLIN TAB 100MG
60505040205.0,35,PAXIL SUS 10MG/5ML
56151103001.0,35,TRUETEST TES
603421028.0,35,LISINOPRIL TAB 5MG
65024610.0,35,BETOPTIC-S SUS 0.25% OP
16110025904.0,35,MONODOX CAP 100MG
57664050888.0,35,CITALOPRAM TAB 20MG
45963055511.0,35,GABAPENTIN CAP 100MG
67253038010.0,35,DOXAZOSIN TAB 1MG
603374421.0,35,GLIMEPIRIDE TAB 1MG
10888713502.0,35,PROGESTERONE 100 MG CAPSULE
10888500602.0,35,AMANTADINE
45963046003.0,35,LANSOPRAZOLE CAP 15MG DR
67405050003.0,35,TERBINAFINE TAB 250MG
50111039701.0,35,HYDRALAZINE HCL
60505608004.0,35,FONDAPARINUX SOL 7.5/0.6
57664075783.0,35,Olmesartan Medoxomil
68645042654.0,35,SERTRALINE HCL
45963020011.0,35,METHYLPHENID CAP 20MG ER
69543013611.0,35,TRAMADOL HCL TAB 50MG
51845001.0,35,ANDROGEL
93742498.0,35,MONTELUKAST CHW 4MG
11980002205.0,35,BLEPHAMIDE SUS OP
63275997009.0,35,Multi-Ingredient Compound
65649024141.0,35,AZASAN TAB 100MG
603421228.0,35,LISINOPRIL TAB 20MG
8214050750.0,35,UNIFINE PNTP MIS 31GX5MM
409379501.0,35,KETOROLAC INJ 30MG/ML
781282310.0,35,FLUOXETINE CAP 10MG
169008181.0,35,PRANDIN
58181304105.0,35,GLEOSTINE
603548621.0,35,PROPRANOLOL HCL
68382006410.0,35,WARFARIN TAB 2.5MG
56017275.0,35,COUMADIN TAB 5MG
603544821.0,35,PROPAFENONE TAB 150MG
45963063301.0,35,LOVASTATIN TAB 10MG
24208072002.0,35,DEXAMETH PHO SOL 0.1% OP
65162081206.0,35,ALPRAZOLAM TAB 2MG ER
67108356509.0,35,MESNEX TAB 400MG
65862053513.0,34,AMOX/K CLAV SUS 600/5ML
29033001912.0,34,CARBAMAZEPIN CAP 100MG ER
54025222.0,34,IRBESARTAN TAB 300MG
65162032109.0,34,NIACIN ER TAB 500MG
50458059601.0,34,RISPERIDONE SOL 1MG/ML
9045003.0,34,COLESTID TAB 1GM
68001015400.0,34,CARVEDILOL TAB 6.25MG
310610590.0,34,ONGLYZA 5 MG TABLET
54027803.0,34,NARATRIPTAN TAB 1MG
45802092596.0,34,CLOBETASOL GEL 0.05%
66530026045.0,34,TRETINOIN GEL 0.1%
63323016530.0,34,DEXAMETH PHO INJ 120MG/30
44118080730.0,34,DUET DHA 400 MIS 25-1-400
10702006501.0,34,DEXTROAMPHETAMINE SULFATE
69543010710.0,34,DESLORATADIN TAB 5MG
75854031430.0,34,PRENATE TAB ELITE
13668048750.0,34,MINOCYCLINE TAB 100MG
93717201.0,34,ETODOLAC ER TAB 500MG
58980062510.0,34,X-VIATE CRE 40%
75854034260.0,34,NICOMIDE TAB
378803005.0,34,LANSOPRAZOLE
16042001095.0,34,FORA V12 TES BLD GLUC
98302000100.0,34,SIMPLE DIAG MIS LANCING
23155004601.0,34,HYDROCHLOROT TAB 50MG
16252061590.0,34,ROSUVASTATIN CALCIUM
603388328.0,34,HYDROCODONE-ACETAMINOPHEN
23155005901.0,34,VERAPAMIL TAB 40MG
603421402.0,34,LISINOPRIL
52343002399.0,34,SIMVASTATIN TAB 20MG
193288250.0,34,KETO-DIASTIX TES
45802004201.0,34,CLINDESSE
49884009303.0,34,DOXYCYC MONO TAB 100MG
115149001.0,34,DEXTROAMP-AMPHET ER 25 MG CAP
45802036102.0,34,TRETINOIN
67253090310.0,34,ALPRAZOLAM TAB 2MG
378250010.0,34,TAMSULOSIN CAP 0.4MG
27241001709.0,34,MONTELUKAST SOD 5 MG TAB CHEW
68180033107.0,34,ZIPRASIDONE CAP 20MG
51672403803.0,34,ENALAPRIL MALEATE
6027531.0,34,SINGULAIR CHW 5MG
281032660.0,34,Multi-Ingredient Compound
74706813.0,34,SYNTHROID
59762372201.0,34,ALPRAZOLAM
51672402504.0,34,AMIODARONE TAB 200MG
378266001.0,34,MORPHINE SUL TAB 60MG ER
574018190.0,34,POT CHLORIDE CAP 10MEQ ER
13925012260.0,34,CAVAN-EC SOD DHA
16729017017.0,34,ESCITALOPRAM TAB 20MG
172640649.0,34,CROMOLYN SODIUM
16714047002.0,34,CLONAZEPAM TAB 1MG
51672128408.0,34,TRIAMCINOLON OIN 0.1%
68682000431.0,34,FLUOROURACIL CRE 5%
67544051030.0,34,OMEPRAZOLE CAP 20MG
4025943.0,34,CELLCEPT CAP 250MG
24208041115.0,34,BRIMONIDINE SOL 0.2% OP
63739055910.0,34,CIPROFLOXACIN HCL
62756001740.0,34,TESTOST CYP INJ 100MG/ML
68645051554.0,34,AMLODIPINE TAB 5MG
57664022488.0,34,OXYCODONE TAB 30MG
31722053405.0,34,METHOCARBAMOL 750 MG TABLET
49884074605.0,34,GLIPIZIDE ER
591288201.0,34,VERAPAMIL CAP 180MG SR
16714006204.0,34,METOCLOPRAM TAB 10MG
62756025083.0,34,ANASTROZOLE TAB 1MG
64376063105.0,34,ALPRAZOLAM TAB 0.5MG
31722052630.0,34,FINASTERIDE TAB 1MG
43547031509.0,34,VALSART/HCTZ TAB 320-25MG
23361670.0,34,LATISSE SOL 0.03%
62756071286.0,34,TOPIRAMATE
50383062750.0,34,CHILD FERROUS SULFATE 15 MG/ML
10702000201.0,34,PROMETHAZINE TAB 12.5MG
378116505.0,34,BUSPIRONE TAB 15MG
93754010.0,34,TOPIRAMATE TAB 50MG
603568620.0,34,RISPERIDONE
85193401.0,34,LEVITRA
378522005.0,34,DILTIAZEM CAP 120MG ER
63459021560.0,34,NUVIGIL
85136601.0,34,TEMODAR
85190101.0,34,LEVITRA
64764030020.0,34,ENTYVIO INJ 300MG
66993068030.0,34,OLANZAPINE TAB 2.5MG
43598041025.0,34,LEVALBUTEROL NEB 0.63MG
31722072830.0,34,MONTELUKAST CHW 5MG
781140701.0,34,HYDROXYCHLOR TAB 200MG
378300501.0,34,THIOTHIXENE
378616477.0,34,AMLODIPINE-ATORVASTATIN
62019003.0,34,RETIN-A MICRO
64679094101.0,34,LISINOPRIL
16714044901.0,34,AMITRIPTYLIN TAB 75MG
597018230.0,34,GLYXAMBI TAB 10-5 MG
51079063120.0,34,PRAZOSIN HCL CAP 2MG
54372250.0,34,PREDNISONE SOL 5MG/5ML
68001024617.0,33,ONDANSETRON TAB 4MG ODT
93739398.0,33,NIACIN ER
93405953.0,33,CEFADROXIL
49884086902.0,33,DRONABINOL
50383077932.0,33,LACTULOSE SOL 10GM/15
603212832.0,33,ALPRAZOLAM TAB 0.5MG
81131031174.0,33,INSULIN SYRG MIS 1ML/31G
93022390.0,33,SUMATRIPTAN SUCCINATE
50242005121.0,33,RITUXAN INJ 100MG
59762501301.0,33,SPIRONOLACT TAB 100MG
51862002560.0,33,DOFETILIDE CAP 250MCG
68001015203.0,33,CARVEDILOL 25 MG TABLET
50265029960.0,33,PRENA1 PLUS
23155010510.0,33,HYDROXYZ HCL TAB 10MG
16252057101.0,33,RAMIPRIL CAP 2.5MG
115123213.0,33,OXYMORPHONE TAB 10MG ER
59762453801.0,33,MEDROXYPR AC INJ 150MG/ML
60505011600.0,33,TERAZOSIN HCL
68180016106.0,33,AZITHROMYCIN TAB 500MG
66689002316.0,33,HYDROCO/APAP SOL 7.5-325
50458086201.0,33,NUCYNTA ER TAB 150MG
16571012025.0,33,CIPROFLOXACN SOL 0.3% OP
68180040201.0,33,CEFPROZIL SUS 250/5ML
781317414.0,33,SUMATRIPTAN INJ 6MG/0.5
6412102.0,33,GARDASIL 9 INJ
51927296300.0,33,Multi-Ingredient Compound
781235501.0,33,LANSOPRAZOLE
93412573.0,33,PENICILLN VK SOL 125/5ML
51927329500.0,33,Multi-Ingredient Compound
78045605.0,33,TRILEPTAL 150 MG TABLET
66530026245.0,33,TRETINOIN
69097083815.0,33,AMLODIPINE BESYLATE
14550051102.0,33,GABAPENTIN CAP 100MG
51991019101.0,33,METHSCOPOLAM TAB 2.5MG
68180027709.0,33,VALSARTAN
68180020203.0,33,SUPRAX SUS 100/5ML
378488201.0,33,VENLAFAXINE TAB 37.5MG
93102406.0,33,NEFAZODONE TAB 100MG
603533715.0,33,PREDNISONE PAK 5MG
49884021002.0,33,PROPAFENONE CAP 325MG ER
54021125.0,33,PROTRIPTYLIN TAB 10MG
62175018143.0,33,PANTOPRAZOLE TAB 40MG
52544008430.0,33,GELNIQUE GEL 10%
45802094778.0,33,GLIMEPIRIDE
59627000103.0,33,AVONEX KIT 30MCG
55111057201.0,33,FEXOFENADINE-PSE ER
57237010425.0,33,DOXYCYCL HYC CAP 100MG
65702010310.0,33,ACCU-CHEK AVIVA
65702010610.0,33,ACCU-CHEK AVIVA
57237012001.0,33,WARFARIN TAB 2MG
55111053205.0,33,DIVALPROEX SODIUM
65862045760.0,33,ALPRAZOLAM ER
64376080910.0,33,FERROUS SULF TAB 325MG
185536830.0,33,EPLERENONE TAB 25MG
143989705.0,33,CEPHALEXIN
406324901.0,33,HYDROMORPHON TAB 8MG
59572041500.0,33,nan
406114210.0,33,METHYLPHENID TAB 5MG
71080524.0,33,NEURONTIN CAP 300MG
31722056501.0,33,INDOMETHACIN CAP 75MG ER
591231819.0,33,VALSART/HCTZ TAB 320-12.5
10370051150.0,33,DIVALPROEX TAB 500MG ER
68645047854.0,33,METOPROLOL TAB 50MG ER
59762005101.0,33,METHYLPRED TAB 32MG
64896067151.0,33,ZOMIG TAB 2.5MG
456150055.0,33,SAVELLA
68382053801.0,33,POT CITRATE TAB 1620MG
57664039388.0,33,VENLAFAXINE TAB 37.5MG
65862015730.0,33,PAROXETINE HCL
43547033350.0,33,GABAPENTIN TAB 800MG
47335073613.0,33,BUPROPION TAB 100MG SR
169706521.0,33,GLUCAGEN
57844012001.0,33,ADDERALL TAB 20MG
49702020718.0,33,LEXIVA TAB 700MG
11917002528.0,33,INSULIN SYRINGE
591034901.0,33,HYDROCO/APAP TAB 5-500MG
185037301.0,33,CITALOPRAM TAB 40MG
75245201.0,33,DDAVP SPR 0.01%
42806004801.0,33,GUANFACINE TAB 1MG
64679073703.0,33,METOPROLOL TAB 200MG ER
33342010215.0,33,MONTELUKAST TAB 10MG
55150017301.0,33,SUMATRIPTAN INJ 6MG/0.5
185022360.0,33,CILOSTAZOL TAB 100MG
42291080815.0,33,TIZANIDINE TAB 2MG
591033901.0,33,DICLOFENAC SODIUM
228257709.0,33,DILTIAZEM 24HR CD
69154068.0,33,NORVASC TAB 10MG
45802018342.0,33,TRETINOIN CRE 0.1%
16729000710.0,32,SIMVASTATIN TAB 80MG
65862007360.0,32,ABACAVIR TAB 300MG
45963080411.0,32,DEXMETHYLPHE CAP 5MG ER
173068221.0,32,VENTOLIN HFA
68382005901.0,32,WARFARIN TAB 10MG
45802039000.0,32,TACROLIMUS OIN 0.03%
60505356208.0,32,MONTELUKAST TAB 10MG
47335058583.0,32,ROSUVASTATIN TAB 40MG
51672126203.0,32,DESOXIMETAS OIN 0.25%
53489070007.0,32,QUININE SULF CAP 324MG
47335067881.0,32,DILTIAZEM CAP 300MG ER
4005801.0,32,KLONOPIN TAB 1MG
56018870.0,32,COUMADIN TAB 3MG
62756037088.0,32,METOPROLOL-HYDROCHLORO
